iter	RMSE
0	0.93982217
1	0.928773866
2	0.9195027446
3	0.9104544628
4	0.9009783339
5	0.8936600803
6	0.8855297103
7	0.877802559
8	0.8731246273
9	0.8661840464
10	0.860525109
11	0.8558899239
12	0.8498969653
13	0.844692975
14	0.8409569393
15	0.8367000786
16	0.831805446
17	0.8273882109
18	0.8223899687
19	0.8187598132
20	0.8159539145
21	0.8128389644
22	0.8106050101
23	0.8087862777
24	0.8059243687
25	0.8038195011
26	0.8008750989
27	0.7987260212
28	0.7971600515
29	0.7961525106
30	0.7948899746
31	0.7926967949
32	0.7908688271
33	0.7888445909
34	0.7872347531
35	0.7852313809
36	0.7835297312
37	0.7822532173
38	0.7808467258
39	0.7798710005
40	0.7787691115
41	0.7771571423
42	0.775655699
43	0.774808383
44	0.773834489
45	0.7732045061
46	0.7723378232
47	0.7709337984
48	0.7702067407
49	0.7693544463
50	0.7684460562
51	0.7674951555
52	0.7667326075
53	0.7659821249
54	0.7652642258
55	0.7646293279
56	0.7642318939
57	0.7636884717
58	0.7633521443
59	0.7631813935
60	0.7631077028
61	0.7623004064
62	0.7622284857
63	0.7618574814
64	0.7612559682
65	0.7607243811
66	0.7599222673
67	0.7595565845
68	0.7589723575
69	0.7586693369
70	0.7582643753
71	0.7578951386
72	0.7574195588
73	0.7572362433
74	0.7567974226
75	0.7563404481
76	0.7555296325
77	0.7546554907
78	0.7543328263
79	0.7537445426
80	0.753636454
81	0.7525782114
82	0.7521283977
83	0.7517573511
84	0.7511809548
85	0.7509711476
86	0.7505271392
87	0.7500066855
88	0.7496423295
89	0.7492140461
90	0.7492144574
91	0.748842894
92	0.7486633175
93	0.7478887146
94	0.7474587424
95	0.746711843
96	0.7465255961
97	0.7461482461
98	0.7459019666
99	0.7456333082
100	0.74518088
101	0.744778451
102	0.7443937029
103	0.7442397747
104	0.7439424441
105	0.7438081997
106	0.7435943085
107	0.7434651713
108	0.7430714207
109	0.742875027
110	0.7421415473
111	0.7416465818
112	0.7415005997
113	0.7413708896
114	0.7413109974
115	0.7413038661
116	0.7412018822
117	0.7406970666
118	0.7406661958
119	0.7400552538
120	0.7399127692
121	0.7395005494
122	0.7392437925
123	0.7390753865
124	0.7389670732
125	0.7387521722
126	0.7383658918
127	0.7380600991
128	0.7378160928
129	0.7376497593
130	0.7374367994
131	0.7368434253
132	0.7367226974
133	0.7362898292
134	0.7361357177
135	0.736013297
136	0.7356296212
137	0.7352620458
138	0.7350737341
139	0.7349192527
140	0.7347615906
141	0.7348048163
142	0.7344550319
143	0.7343713428
144	0.7340912586
145	0.7338401806
146	0.733514464
147	0.7336489049
148	0.7332696566
149	0.7330608857
150	0.7327801249
151	0.7324798929
152	0.7321021611
153	0.7318925406
154	0.7317278256
155	0.7315900968
156	0.7312577603
157	0.7311824484
158	0.7310157338
159	0.7307855041
160	0.7305193162
161	0.7300288462
162	0.7298371064
163	0.7296612694
164	0.7296646972
165	0.7296389424
166	0.7296098969
167	0.729458695
168	0.7296034
169	0.7293508522
170	0.7290622854
171	0.728998316
172	0.7287736411
173	0.7286174404
174	0.7283458899
175	0.7284993316
176	0.7283492845
177	0.7281713663
178	0.7278572712
179	0.7276028384
180	0.727373159
181	0.7270925431
182	0.7269115288
183	0.7267072236
184	0.7267229085
185	0.7269485406
186	0.7268938115
187	0.7268722047
188	0.7264739624
189	0.7260139363
190	0.7256969328
191	0.7253708817
192	0.7252441879
193	0.7250027162
194	0.7249249637
195	0.7241958124
196	0.7242909254
197	0.7240205006
198	0.7238507886
199	0.7234348439
200	0.7230646173
201	0.7230351632
202	0.7231004307
203	0.7229441858
204	0.7227891189
205	0.7229105205
206	0.7227431015
207	0.722574086
208	0.7223784201
209	0.7220910987
210	0.722446372
211	0.7222181188
212	0.7221702717
213	0.7219906005
214	0.7218991478
215	0.7216915298
216	0.7215338108
217	0.7212753361
218	0.7209589015
219	0.7206962578
220	0.7205709737
221	0.7206283525
222	0.7203920737
223	0.7201212194
224	0.720095828
225	0.7198777799
226	0.7196462325
227	0.7194108113
228	0.7193163958
229	0.719110454
230	0.7192341454
231	0.7191450918
232	0.7192146079
233	0.7190991074
234	0.7189553266
235	0.7189948979
236	0.7189734715
237	0.7189930245
238	0.7189830292
239	0.7190744789
240	0.7190416861
241	0.7187692207
242	0.71889766
243	0.7189382113
244	0.718637638
245	0.7185832265
246	0.7185798324
247	0.7186664296
248	0.718812231
249	0.7188115931
250	0.7182519693
251	0.7181891034
252	0.7182773667
253	0.7183941143
254	0.7185264495
255	0.7183312334
256	0.7181245749
257	0.7178450297
258	0.717935275
259	0.7178989784
260	0.7178477484
261	0.7177977461
262	0.7177952048
263	0.7175566627
264	0.7174381089
265	0.7174893489
266	0.7175620633
267	0.7173370159
268	0.7173179195
269	0.7172725847
270	0.7170437871
271	0.716854064
272	0.7168647128
273	0.716548258
274	0.716625451
275	0.7166120153
276	0.7163049546
277	0.7163557773
278	0.7160446966
279	0.7160440229
280	0.7157239822
281	0.7155848098
282	0.7154538944
283	0.7154098209
284	0.7152919077
285	0.7153646787
286	0.7153139067
287	0.7151474648
288	0.7152703329
289	0.7153665786
290	0.7149821332
291	0.7148088462
292	0.7147962312
293	0.7146732457
